;Fecha;Ubicacion;Temperatura;Humedad;Presion;VelocidadViento;DireccionViento;Precipitacion;PuntoRocio;VelocidadVehiculo;LongitudVehiculo;Humo
0;07/04/2021 14:00;Rumi Punco - Pueblo Viejo;24.5;73.5;1011.3;7;244;1;19.4;40;13;0
1;07/04/2021 14:00;Pueblo Viejo - Rio el Sueño;20.2;87.8;1010.4;21;26.9;43;18.1;40;13;0
2;07/04/2021 14:00;Rio el Sueño - Huasa Pampa;19.8;91.8;1009.8;12;330.7;3;18.4;40;13;0
3;07/04/2021 14:20;Pueblo Viejo - Rio el Sueño;19.9;88.5;1009.7;34;340;3;17.9;35;18;0
4;07/04/2021 14:20;Rio el Sueño - Huasa Pampa;18.8;93;1009.2;20;316.8;45;17.6;35;18;0
5;07/04/2021 14:40;Pueblo Viejo - Rio el Sueño;19.4;87.7;1010.2;3;268.9;75;17.3;30;20;0
6;07/04/2021 14:40;Rio el Sueño - Huasa Pampa;17.9;93.8;1009.5;27;331.3;73;16.9;30;20;0
7;07/04/2021 15:00;Rumi Punco - Pueblo Viejo;23;77.9;1010.8;33;305;15;18.9;35;18;0
8;07/04/2021 15:00;Pueblo Viejo - Rio el Sueño;18.6;94;1010.8;8;258.9;46;17.6;;;0
9;07/04/2021 15:00;Rio el Sueño - Huasa Pampa;17.1;96.5;1010.2;21;348.1;10;16.6;;;0
10;07/04/2021 15:20;Pueblo Viejo - Rio el Sueño;17.5;96.2;1011.4;9;210.9;62;16.9;;;0
11;07/04/2021 15:20;Rio el Sueño - Huasa Pampa;16.1;98.9;1011.1;14;326.8;10;15.9;;;0
12;07/04/2021 15:40;Pueblo Viejo - Rio el Sueño;17.2;95.7;1012.3;26;145.5;47;16.5;;;0
13;07/04/2021 15:40;Rio el Sueño - Huasa Pampa;15.7;99;1012.2;37;312.3;9;15.6;;;0
14;07/04/2021 16:00;Rumi Punco - Pueblo Viejo;21.8;78.7;1011.1;38;179.9;6;17.9;30;20;0
