;Fecha;Ubicacion;Temperatura;Humedad;Presion;VelocidadViento;DireccionViento;Precipitacion;PuntoRocio;VelocidadVehiculo;LongitudVehiculo;Humo
0;07/04/2021 14:00;Rumi Punco - Pueblo Viejo;24.5;73.5;1011.3;1.1;244;0;19.4;40;13;1
1;07/04/2021 14:00;Pueblo Viejo - Rio el Sueño;20.2;87.8;1010.4;0.6;26.9;0.7;18.1;40;13;0
2;07/04/2021 14:00;Rio el Sueño - Huasa Pampa;19.8;91.8;1009.8;0.8;330.7;0.4;18.4;40;13;0
3;07/04/2021 14:20;Pueblo Viejo - Rio el Sueño;19.9;88.5;1009.7;0.7;340;0.7;17.9;35;18;0
4;07/04/2021 14:20;Rio el Sueño - Huasa Pampa;18.8;93;1009.2;1.1;316.8;0.4;17.6;35;18;0
5;07/04/2021 14:40;Pueblo Viejo - Rio el Sueño;19.4;87.7;1010.2;1.4;268.9;0.6;17.3;30;20;0
6;07/04/2021 14:40;Rio el Sueño - Huasa Pampa;17.9;93.8;1009.5;0.7;331.3;0.3;16.9;30;20;1
7;07/04/2021 15:00;Rumi Punco - Pueblo Viejo;23;77.9;1010.8;0.6;305;0.3;18.9;35;18;0
8;07/04/2021 15:00;Pueblo Viejo - Rio el Sueño;18.6;94;1010.8;0.9;258.9;0.9;17.6;;;0
9;07/04/2021 15:00;Rio el Sueño - Huasa Pampa;17.1;96.5;1010.2;0.7;348.1;0.3;16.6;;;1
10;07/04/2021 15:20;Pueblo Viejo - Rio el Sueño;17.5;96.2;1011.4;0.5;210.9;1.2;16.9;;;0
11;07/04/2021 15:20;Rio el Sueño - Huasa Pampa;16.1;98.9;1011.1;0.9;326.8;0.2;15.9;;;0
12;07/04/2021 15:40;Pueblo Viejo - Rio el Sueño;17.2;95.7;1012.3;0.6;145.5;1.6;16.5;;;0
13;07/04/2021 15:40;Rio el Sueño - Huasa Pampa;15.7;99;1012.2;0.8;312.3;0;15.6;;;0
14;07/04/2021 16:00;Rumi Punco - Pueblo Viejo;21.8;78.7;1011.1;0.6;179.9;0.3;17.9;30;20;0
15;07/04/2021 16:00;Pueblo Viejo - Rio el Sueño;16.8;92.2;1013.1;0.4;130.9;1.6;15.5;;;0
16;07/04/2021 16:00;Rio el Sueño - Huasa Pampa;15.6;97.1;1012.7;0.3;312.4;0;15.1;;;0
17;07/04/2021 16:20;Pueblo Viejo - Rio el Sueño;16.5;91.6;1013.4;0.6;120.9;1.4;15.2;;;0
18;07/04/2021 16:20;Rio el Sueño - Huasa Pampa;15.5;96.5;1013.1;0.2;239.6;0;14.9;;;0
19;07/04/2021 16:40;Pueblo Viejo - Rio el Sueño;16.5;90.8;1013.4;0.5;128.9;1.1;15;;;0
